opt_feat_var,total_secs,eplen,advstd,opt_tot,opt_ent,tcount,retmean,opt_vf,advmean,eprew_recent,opt_clipfrac,rew_mean,ev,retstd,tps,eprew,opt_approxkl,ups,opt_pg,recent_best_ext_ret,best_ext_ret,vpredmean,epcount,opt_dyn_loss,rank,n_updates,vpredstd
0.2275061,196261.23783397675,349.95,6.5090775,17.722939,0.4479673,439015889.0,107.27719,17.868206,0.03438755,391.11043360433604,0.0,1.133592,0.9939702497795224,83.82427,544.951688328912,383.77200000000005,2.4105088e-11,0.0021287175325348127,-0.14481921,405.8,406.9,107.24281,296618.0,0.06658311,0,1715,84.01891
0.2235966,196726.02121019363,344.0,7.4532933,18.381931,0.43891808,439275125.0,108.538704,17.475752,-0.9211755,384.34055330634277,0.0,1.1222507,0.9918647268787026,82.63464,550.7942260838071,385.3594999999999,2.3571823e-11,0.002151539945639871,0.90661913,405.35,406.9,109.45988,297359.0,0.06506961,0,1716,82.44938
0.2260993,197182.99055433273,344.5,7.45352,17.615221,0.4446332,439528702.0,109.80644,16.685068,-1.2829494,385.68468965517246,0.0,1.1058444,0.9916736017912626,81.68321,560.2126341369519,393.211,2.3380083e-11,0.0021883306020974683,0.9305984,405.85,406.9,111.08942,298084.0,0.067169204,0,1717,81.56443
0.22600308,197638.79476833344,356.87,7.747876,16.59689,0.4429678,439785695.0,107.34363,16.763002,-0.428157,385.1154211956521,0.0,1.1176198,0.9910633293911815,81.95865,561.6446538592243,369.36799999999994,2.3785507e-11,0.0021939244291375947,-0.16566898,405.9,406.9,107.771774,298820.0,0.06643111,0,1718,81.65284
0.22623602,198090.15194177628,341.52,6.8938575,19.903852,0.4457464,440039624.0,107.81984,19.765368,-0.26767787,391.4401907356948,0.0,1.1303203,0.9926571701653302,80.450836,567.1783125707198,397.694,2.4878889e-11,0.002215540283479374,0.13893124,405.65,406.9,108.08751,299554.0,0.067478076,0,1719,79.61762
0.2255213,198539.4824488163,340.62,6.577445,17.814402,0.44014892,440295639.0,107.99812,17.741554,-0.1519421,390.4753387533875,0.0,1.1357893,0.9934664703905582,81.37356,569.7365213112427,397.95899999999995,2.4576145e-11,0.0022255332863720416,0.07328786,405.4,406.9,108.15007,300292.0,0.06686159,0,1720,80.74954
0.22204241,198995.95903158188,351.2,7.505179,20.535788,0.4545923,440550982.0,103.40908,20.988562,0.3347404,386.39016393442625,0.0,1.1128451,0.9913954297080636,80.908936,560.8173774194836,383.568,2.6055514e-11,0.002190692880544858,-0.45232007,405.0,406.9,103.074326,301024.0,0.06621231,0,1721,79.73247
0.2244863,199453.41761922836,340.51,7.3290644,18.02492,0.44834825,440810513.0,104.415764,18.477928,0.43387166,385.72221476510066,0.0,1.132273,0.9919604929164052,81.739845,559.6134970753508,397.9800000000001,2.4805751e-11,0.002185990222950589,-0.4525609,405.45,406.9,103.98189,301769.0,0.06572879,0,1722,80.809746
0.22518742,199904.9368710518,358.45,7.769425,20.16307,0.44636956,441065023.0,103.78566,21.526655,0.77974075,387.29567901234566,0.0,1.1142482,0.9912044741213322,82.843414,566.974716949862,371.21549999999996,2.4798231e-11,0.0022147449880853985,-1.3631375,406.3,406.9,103.005905,302498.0,0.066720426,0,1723,82.472206
0.22295192,200356.73948168755,351.57,6.899415,27.755945,0.4403852,441318667.0,105.03377,28.078886,0.638145,389.28641304347826,0.0,1.1268803,0.9932571966201067,84.02181,566.6191251966599,383.47600000000006,2.632296e-11,0.0022133559577994523,-0.3225002,405.8,406.9,104.39564,303234.0,0.06606752,0,1724,84.33375
0.22675191,200808.64179849625,340.83,7.238776,16.443663,0.42427436,441576190.0,106.3416,17.052961,0.11185736,387.82116935483873,0.0,1.1385479,0.9922252804972231,82.09615,566.494108301662,397.9115,2.1997742e-11,0.0022128676105533673,-0.608875,405.7,406.9,106.229744,303978.0,0.06676983,0,1725,81.19304
0.22351903,201263.3705816269,351.21,7.0549912,20.806572,0.45108363,441832228.0,107.94289,20.617601,-0.30823705,390.3933694181325,0.0,1.1345382,0.9927340797148645,82.76585,562.9729401282477,379.11049999999994,2.707259e-11,0.002199113047375968,0.18942086,405.6,406.9,108.251114,304717.0,0.06661667,0,1726,82.65969
0.22968994,201731.56404209137,347.47,7.231047,13.426253,0.42423323,442088839.0,106.23403,14.126187,0.25837553,389.4038513513513,0.0,1.1364098,0.9923890857025981,82.8863,546.7825196576471,388.57700000000006,2.5429261e-11,0.002135869217412684,-0.6995095,405.7,406.9,105.975655,305457.0,0.067946136,0,1727,82.595024
0.22275078,202186.21892809868,342.86,7.130865,50.36534,0.45863852,442343907.0,106.51894,49.386436,-0.48003897,388.3600954979536,0.0,1.1214644,0.9925945550203323,82.86414,563.0644426768232,394.61749999999995,2.4035668e-11,0.0021994704792063407,0.97936183,405.0,406.9,106.99898,306190.0,0.066235416,0,1728,82.34385
0.22827394,202647.9272711277,340.24,6.6877804,14.781688,0.43760633,442601670.0,107.03887,14.948543,0.048804592,387.28795423956933,0.0,1.1336911,0.9935862752608955,83.50776,554.4625819852431,393.9020000000001,2.5130476e-11,0.002165869460879856,-0.16641724,404.3,406.9,106.99008,306933.0,0.068106845,0,1729,83.4161
0.22260338,203114.60889434814,350.56,7.766891,28.139435,0.4446529,442857629.0,105.827805,28.435083,0.15744902,386.27255434782603,0.0,1.1203693,0.9912724634632468,83.138336,548.5538475533132,379.8375,2.481168e-11,0.0021427884670051295,-0.2952045,405.85,406.9,105.67036,307669.0,0.06591324,0,1730,83.19846
0.22466308,203577.76948070526,345.93,6.831478,34.04506,0.44138256,443112862.0,106.136406,33.70693,0.16640231,389.74036635006786,0.0,1.1328268,0.9931482751853764,82.53055,552.7240605974469,384.92049999999995,2.3016266e-11,0.0021590783617087767,0.33857352,405.25,406.9,105.97,308406.0,0.06770367,0,1731,81.99902
0.22815637,204040.31629610062,348.47,7.3042607,16.720724,0.43295324,443370199.0,106.545334,17.179485,0.16162467,388.2921938088829,0.0,1.1368779,0.9922542120330036,82.99338,553.4574911756504,384.61800000000005,2.459937e-11,0.002161943324904884,-0.45832756,405.95,406.9,106.383705,309149.0,0.06844481,0,1732,82.73537
0.2214373,204500.2913813591,345.83,6.918011,29.926382,0.44729418,443622083.0,107.85648,29.863623,0.02030731,392.1097127222983,0.0,1.1300157,0.9930943767540157,83.24915,556.5518833615528,384.3815,2.4868092e-11,0.0021740307943810652,0.06320703,405.15,406.9,107.836205,309880.0,0.066157684,0,1733,83.418625
0.2170587,204960.2803401947,344.1,7.459591,41.05613,0.447944,443879685.0,107.55119,40.125328,-0.35786524,383.36263586956517,0.0,1.1122632,0.9921622462570667,84.25956,556.5350973815295,389.85699999999997,2.8942704e-11,0.0021739652241465996,0.931248,404.95,406.9,107.90904,310616.0,0.06527992,0,1734,84.91569
0.22733979,205427.5536942482,349.64,7.6294646,19.037739,0.44229347,444135754.0,107.48722,19.106276,-0.20802931,389.8044097693351,0.0,1.129183,0.9914631983265281,82.5746,547.8591873027946,385.4615000000001,2.475648e-11,0.002140074950401541,-0.06809522,405.1,406.9,107.69525,311353.0,0.068720505,0,1735,82.67188
0.21967487,205888.36267638206,348.57,7.8628125,49.7377,0.46522895,444392459.0,105.0837,48.628605,-0.48781043,379.9335625859697,0.0,1.0907739,0.9910755585879087,83.23144,555.5447266121905,379.71399999999994,2.7030583e-11,0.002170096588328869,1.1095603,405.8,406.9,105.571526,312080.0,0.06545102,0,1736,83.18351
0.22297356,206344.0886003971,348.22,8.088562,23.731773,0.451151,444647546.0,103.60103,23.517603,-0.116826236,383.23358725761767,0.0,1.0898856,0.9904037062078714,82.56948,561.7411398161947,384.463,2.7817077e-11,0.0021943013274070104,0.21462138,406.45,406.9,103.71785,312802.0,0.0677316,0,1737,82.034996
0.22991553,206817.09038352966,343.8,8.106647,16.391205,0.43796608,444904480.0,106.781494,16.528795,-0.37417388,383.88587994542974,0.0,1.1069679,0.9904468925669789,82.94093,541.224175318297,394.6730000000002,2.5325441e-11,0.0021141569348370973,-0.1371528,405.65,406.9,107.155655,313535.0,0.06863437,0,1738,83.162636
0.22258952,207275.00326895714,344.79,7.6058903,20.029016,0.43725652,445161475.0,108.33044,20.13187,-0.38508013,387.4016260162602,0.0,1.1296651,0.9917057892307639,83.514626,559.0583015828798,389.5205,2.417105e-11,0.0021838214905581244,-0.10241722,406.35,406.9,108.715546,314273.0,0.06572472,0,1739,83.82803
0.2228277,207737.30409097672,351.26,8.050261,38.24499,0.47165456,445414907.0,104.10527,37.941456,0.11650053,385.94412171507605,0.0,1.0988116,0.9906359491869807,83.19133,553.7519896279985,380.24100000000004,2.7152749e-11,0.0021630937094843693,0.30400622,406.3,406.9,103.98876,314996.0,0.067529395,0,1740,82.93752
0.21614483,208201.07544755936,341.86,7.9824324,27.045275,0.45375714,445671230.0,105.25378,26.9918,0.12272338,385.1448579161028,0.0,1.1204411,0.9909772742539644,84.036194,551.9961428544632,390.7075000000001,2.3189877e-11,0.002156234933025247,0.053928275,404.9,406.9,105.13105,315735.0,0.065666884,0,1741,84.0223
0.21937212,208666.43127822876,358.22,7.7546954,29.123493,0.46314782,445927085.0,102.81026,29.76173,0.41982067,383.45328767123283,0.0,1.1024102,0.9915908928960562,84.564835,550.1166701441136,382.81950000000006,2.5398236e-11,0.0021488932427504437,-0.63777477,405.7,406.9,102.39046,316465.0,0.0651846,0,1742,84.57871
0.22081724,209131.85275411606,341.95,7.0095716,24.09848,0.43586388,446185109.0,104.21832,24.438234,0.4569677,388.6734899328859,0.0,1.1397896,0.9929617526941001,83.55246,550.0390791205995,389.3284999999999,2.5057718e-11,0.0021485901528148416,-0.33931738,405.95,406.9,103.76137,317210.0,0.06541131,0,1743,82.88175
0.2264609,209594.12196731567,352.67,7.7069235,19.247362,0.43780145,446442281.0,104.77871,19.112331,-0.33277676,383.88381147540986,0.0,1.1048144,0.9915607934817672,83.89387,553.7898538128582,383.147,2.3097066e-11,0.0021632416164564772,0.13546842,405.5,406.9,105.111496,317942.0,0.067556344,0,1744,83.59502
0.21778406,210054.51873755455,349.37,7.867361,28.67649,0.46161237,446697656.0,106.79617,28.168125,-0.7090934,383.8355479452055,0.0,1.1053561,0.9909420292824507,82.66347,556.0421283302545,379.6355000000001,2.5527384e-11,0.002172039563790057,0.50882643,406.05,406.9,107.505264,318672.0,0.06470872,0,1745,82.19318
0.21880588,210513.91487383842,346.58,7.5603013,34.91286,0.4512981,446954058.0,105.11268,35.282417,-0.11365658,383.2005442176871,0.0,1.1087631,0.9917816584929824,83.39635,557.2532718076889,388.36600000000004,2.3182999e-11,0.002176770592998785,-0.36910444,405.55,406.9,105.22635,319407.0,0.06531207,0,1746,83.19962
0.22089691,210972.60854244232,339.27,6.695,24.151764,0.4446445,447209522.0,108.73095,24.472755,-0.08761531,392.757614555256,0.0,1.1508058,0.9933664668351412,82.2012,558.1066788629857,398.221,2.730825e-11,0.002180104214308538,-0.32054755,406.7,406.9,108.81856,320149.0,0.06499532,0,1747,81.64011
0.21718809,211430.11486911774,348.98,7.1768966,37.633713,0.4602237,447464680.0,108.368744,36.616135,-0.7939557,389.84287652645855,0.0,1.1298025,0.9923793519847095,82.21304,559.555103555154,387.91700000000003,2.7484674e-11,0.0021857621232623204,1.0180396,405.55,406.9,109.16269,320886.0,0.06555203,0,1748,81.55074
0.21918209,211882.504655838,341.64,7.682681,22.127893,0.45163053,447721366.0,108.52847,21.352777,-1.0495026,385.30239726027395,0.0,1.1098576,0.9913672897964716,82.687386,565.8836859601593,393.9115000000001,2.5296449e-11,0.002210483148281872,0.7755675,406.6,406.9,109.57797,321616.0,0.066724166,0,1749,82.519516
0.22020926,212333.0645520687,343.83,8.085761,30.680866,0.45352864,447975902.0,108.56162,29.441124,-1.5580153,381.7416897506925,0.0,1.0858737,0.9904818534851074,82.879036,568.1819490408479,388.8735,2.4654305e-11,0.0022194607384408123,1.2401963,406.8,406.9,110.11966,322338.0,0.066238314,0,1750,83.06609
0.2245659,212787.70516252518,349.3,7.6857386,16.871088,0.42953792,448234484.0,109.00701,16.44738,-0.91187733,387.0163526244953,0.0,1.1332791,0.9910205993801355,81.10767,563.0821226968083,388.38399999999996,2.4447128e-11,0.0021995395417844076,0.4241381,406.1,406.9,109.91889,323081.0,0.06665878,0,1751,80.50614
0.22650416,213251.2327594757,349.96,7.8416777,18.771183,0.425488,448490782.0,108.31608,18.80748,-0.7702993,385.543098782138,0.0,1.1204779,0.9910026229918003,82.670586,552.2864262757607,380.74300000000005,2.3445712e-11,0.0021573688526396904,-0.0358716,405.25,406.9,109.086395,323820.0,0.066758625,0,1752,82.434425
0.21453686,213711.8421010971,336.63,7.301888,27.380344,0.45228672,448744596.0,107.12454,26.850922,-0.51407826,388.08697421981003,0.0,1.1277378,0.9916911339387298,80.10586,555.7855146811612,390.107,2.3915727e-11,0.002171037166723286,0.5298758,405.85,406.9,107.63862,324557.0,0.06360906,0,1753,78.5097
0.22306772,214175.39368200302,343.6,8.109918,29.016855,0.45533833,449002091.0,104.5916,28.557665,-0.73785603,380.02244897959184,0.0,1.1001148,0.9900385672226548,81.25602,552.2578512184161,389.6054999999999,2.3719405e-11,0.002157257231321938,0.4596465,405.6,406.9,105.32945,325292.0,0.06559702,0,1754,79.826454
0.22153953,214641.5378639698,342.65,7.1626596,29.33359,0.45384818,449257073.0,107.841644,28.378836,-0.62078065,389.5889189189189,0.0,1.136713,0.992228293325752,81.24864,549.1863030873205,389.11150000000004,2.6675955e-11,0.002145258996434846,0.95520824,405.8,406.9,108.462395,326032.0,0.066332705,0,1755,79.92114
0.22135983,215107.7093513012,337.68,7.4805565,29.513372,0.44772598,449513600.0,106.71303,28.908161,-0.51582354,387.7514150943397,0.0,1.1319785,0.9915948947891593,81.59477,549.1541352421144,398.5365,2.4192828e-11,0.0021451333407895095,0.60565937,406.2,406.9,107.22886,326774.0,0.06579806,0,1756,80.38361
0.22049724,215569.25665688515,346.16,7.7162232,30.749662,0.4584333,449769266.0,107.026375,30.00181,-0.8201775,386.206616643929,0.0,1.1155325,0.9909664615988731,81.185005,554.6560382929903,392.88599999999997,2.713244e-11,0.002166625149581993,0.74831074,405.4,406.9,107.84654,327507.0,0.066284046,0,1757,80.13868
0.22111611,216026.20761728287,347.57,7.1461906,27.764427,0.45498064,450024726.0,107.76366,27.07185,-0.7994871,390.098710990502,0.0,1.1322227,0.992261819075793,81.237236,560.2351722320117,392.242,2.5532486e-11,0.0021884186415312957,0.6930315,406.45,406.9,108.56314,328244.0,0.06656455,0,1758,79.88792
0.219058,216489.7592651844,345.68,7.619218,45.537437,0.44961974,450282780.0,106.62014,43.811016,-1.0376731,384.52577807848445,0.0,1.122018,0.9911166373640299,80.83914,552.2577714023746,380.38550000000004,2.366772e-11,0.002157256919540526,1.7268715,406.5,406.9,107.65782,328983.0,0.066573605,0,1759,78.945114
0.22344047,216947.00730490685,342.84,7.189037,26.887892,0.4463603,450535512.0,103.688774,27.178984,0.27696916,390.0988419618528,0.0,1.1276844,0.9921842217445374,81.317604,559.8711809795759,388.7865,2.6519049e-11,0.0021869968007014683,-0.2906463,406.35,406.9,103.411804,329717.0,0.066618994,0,1760,79.48526
0.22576791,217403.44845175743,350.32,8.315323,16.701897,0.4349438,450793952.0,103.92955,16.769884,-0.53086203,382.23727891156466,0.0,1.1080985,0.9895139336585999,81.20314,560.8609166075041,380.6424999999999,2.4606194e-11,0.0021908629554980626,-0.067552745,406.15,406.9,104.4604,330452.0,0.06685462,0,1761,79.487236
0.21690665,217859.46572875977,345.64,6.94727,22.91546,0.44107702,451047993.0,107.37488,22.745039,-0.23373756,391.63430706521734,0.0,1.136496,0.9929826995357871,82.933334,561.382239030144,396.94949999999994,2.7340854e-11,0.0021928993712115002,0.17086175,405.55,406.9,107.60861,331188.0,0.06485751,0,1762,82.36412
0.22376558,218311.1800043583,350.04,7.50677,23.695623,0.45863423,451305901.0,106.403694,23.330976,-0.23177014,384.4523521505377,0.0,1.1238021,0.9921175772324204,84.55188,566.7299304649989,379.9825000000001,2.4484728e-11,0.0022137887908789023,0.36510515,405.3,406.9,106.635475,331932.0,0.06829939,0,1763,84.67637
0.22271515,218779.22908329964,348.3,7.5714474,22.662565,0.44542792,451562040.0,108.66802,22.581413,-0.36470848,387.6972972972973,0.0,1.1323116,0.9920264557003975,84.79167,546.9511884929514,384.00800000000004,2.561988e-11,0.0021365280800505915,0.081596985,405.45,406.9,109.03277,332672.0,0.06718847,0,1764,85.43371
0.22760862,219244.57681012154,339.21,6.521256,15.442105,0.4318546,451818597.0,108.945404,15.789517,0.17392746,393.4218085106383,0.0,1.1655216,0.9938591169193387,83.21772,550.1262502094005,390.19700000000006,2.3926344e-11,0.002148930664880471,-0.34698004,406.1,406.9,108.77149,333424.0,0.06805842,0,1765,83.08944
0.21998106,219704.79709410667,345.76,6.756019,22.009691,0.45233965,452074045.0,107.459595,22.016325,0.35103315,391.0735254691689,0.0,1.1494018,0.9935029027983546,83.816826,556.2553605487478,389.0450000000001,2.6590804e-11,0.002172872502143546,-0.006182022,405.8,406.9,107.10854,334170.0,0.066266365,0,1766,83.88783
0.22131485,220168.35744905472,338.78,7.223631,15.573813,0.4420296,452329399.0,107.04772,16.65442,0.66798455,391.5774798927614,0.0,1.15161,0.9925548359751701,83.71792,552.2473983537541,395.3614999999999,2.4492035e-11,0.002157216399819352,-1.080165,405.45,406.9,106.37976,334916.0,0.06588784,0,1767,83.89348
0.22319445,220628.60237550735,338.41,6.9259453,18.823112,0.44528037,452586684.0,107.15965,19.41591,0.2964556,390.52513368983955,0.0,1.149857,0.9930963041260839,83.35626,556.2255774835677,390.3185000000001,2.5542044e-11,0.0021727561620451864,-0.59235203,405.7,406.9,106.8632,335664.0,0.06607689,0,1768,83.088615
0.21945855,221092.42668676376,339.43,6.6027355,21.599796,0.45305356,452841906.0,108.93993,21.827368,0.2809778,394.345,0.0,1.1610389,0.9939311486668885,84.75604,551.9331216307883,393.8895,2.7685864e-11,0.0021559887563702665,-0.22711906,405.7,406.9,108.658936,336414.0,0.06536702,0,1769,85.443985
0.22401024,221551.5745780468,348.06,6.8598714,20.150557,0.44455492,453097571.0,108.327354,20.620968,0.58696306,390.7161528150134,0.0,1.1512536,0.9934790534898639,84.94946,557.5545589126802,389.7385,2.5362488e-11,0.002177947495752657,-0.4699667,405.15,406.9,107.7404,337160.0,0.06524709,0,1770,85.83662
0.22209077,222013.32123303413,342.13,6.886688,34.714386,0.44453955,453354818.0,109.487114,34.565258,0.0075253733,392.9876830892144,0.0,1.1605211,0.9932088446803391,83.56772,554.4165772181318,393.4875,2.6023407e-11,0.0021656897547583276,0.1495738,405.1,406.9,109.47958,337911.0,0.06445103,0,1771,83.94968
0.22338709,222466.87355947495,344.03,6.5988584,19.270266,0.44224074,453607386.0,108.56219,19.683363,0.12279993,390.5950608930988,0.0,1.142869,0.9937611352652311,83.54414,564.4332198865001,384.86950000000013,2.6029082e-11,0.0022048172651816405,-0.41265473,406.3,406.9,108.43938,338650.0,0.06669298,0,1772,83.60247
0.21942526,222920.72062826157,342.82,6.4706993,29.720558,0.4267472,453864867.0,109.30602,29.40637,0.5061288,394.8659210526316,0.0,1.178476,0.9940673890523612,84.009476,564.0666594684121,387.42800000000005,2.521111e-11,0.0022033853885484846,0.31461442,406.2,406.9,108.7999,339410.0,0.064936616,0,1773,84.38004
0.22355768,223385.62207508087,347.4,6.6432533,14.54873,0.44738123,454120248.0,110.1,14.869266,0.012183897,392.78719839142093,0.0,1.1565678,0.9936897628940642,83.6292,550.6543413694736,388.2375,2.5458696e-11,0.0021509935209745065,-0.32008833,406.1,406.9,110.087814,340156.0,0.06579732,0,1774,84.00759
0.22595221,223851.84882831573,340.96,6.12688,18.929241,0.42385572,454378631.0,112.40173,18.520292,-0.36471838,393.7130921052632,0.0,1.1756864,0.9946575439535081,83.824104,549.0890392363201,397.88649999999996,2.5187909e-11,0.0021448790595168755,0.40937218,406.35,406.9,112.76646,340916.0,0.06707137,0,1775,84.51508
0.22053252,224313.20166540146,340.7,6.4356747,23.526022,0.42405626,454633644.0,111.991,22.87241,-0.17452057,392.87114361702123,0.0,1.1657957,0.994055197108537,83.469025,554.8898357645359,385.1274999999998,2.6068914e-11,0.0021675384209552183,0.6540365,405.85,406.9,112.16552,341668.0,0.065151505,0,1776,84.01492
0.22728966,224770.1453719139,341.05,6.0207696,17.732313,0.43781894,454890226.0,114.253136,17.164034,-0.6106951,397.3539267015707,0.0,1.1941072,0.9947268851101398,82.912186,560.2440658475823,393.548,2.7128863e-11,0.002188453382217118,0.5687163,405.85,406.9,114.86383,342432.0,0.06683967,0,1777,83.244446
0.2254081,225233.14077329636,337.18,6.101907,18.291136,0.4400941,455145959.0,113.20158,17.692085,-0.53003985,394.0212582781457,0.0,1.171602,0.99464809615165,83.408714,552.921258473877,394.726,2.5137776e-11,0.002159848665913582,0.59949094,406.4,406.9,113.73163,343187.0,0.066626415,0,1778,84.18845
0.22908248,225687.00300574303,343.48,6.267522,14.706608,0.42951804,455401307.0,114.1756,14.08527,-0.95953965,393.7470159151194,0.0,1.1691015,0.9941697199828923,82.08261,564.0478138486228,385.45649999999995,2.603019e-11,0.0022033117728461828,0.6217675,405.95,406.9,115.13514,343941.0,0.06747046,0,1779,82.30826
0.22294116,226151.04600143433,345.76,6.339442,21.058727,0.433687,455655679.0,112.06773,20.351227,-0.78209484,392.5399598393574,0.0,1.1571988,0.993947402574122,81.48546,551.6730181836465,380.61150000000004,2.4853753e-11,0.002154972727279869,0.7079346,405.45,406.9,112.84983,344688.0,0.06648941,0,1780,81.20438
0.22534661,226612.45209407806,335.86,6.3447146,15.926901,0.4375613,455912048.0,114.18016,15.360483,-0.85468614,394.5186842105263,0.0,1.1825452,0.9937930786982179,80.53302,554.8257902993566,398.82,2.5404479e-11,0.002167288243356862,0.5668557,406.05,406.9,115.03486,345448.0,0.066371396,0,1781,80.01461
0.22159353,227073.54605913162,348.31,6.675951,19.109884,0.43889654,456169581.0,113.16622,18.383348,-0.98897916,393.34953825857514,0.0,1.1705328,0.9932675082236528,81.36268,555.2013676220298,384.22700000000003,2.588176e-11,0.0021687553422735538,0.72697556,405.9,406.9,114.15521,346206.0,0.06523367,0,1782,81.10833
0.21816838,227529.82102131844,342.59,6.8041615,45.653843,0.4390315,456427670.0,112.14826,44.234676,-0.5841199,393.357358738502,0.0,1.1777557,0.9929509074427187,81.0416,561.0651936127618,382.27350000000007,2.7433084e-11,0.0021916609125498506,1.4196061,406.45,406.9,112.73239,346967.0,0.065305784,0,1783,80.5454
0.22272785,227995.68539381027,337.11,6.4370656,19.68627,0.43800092,456680207.0,108.65509,19.446516,-0.31680906,389.15343665768194,0.0,1.1409633,0.9935684092342854,80.265465,549.516157740708,394.653,2.4678476e-11,0.0021465474911746404,0.24019131,407.3,407.3,108.97191,347709.0,0.064981,0,1784,78.91965
0.21488744,228455.54412841797,340.26,6.7354245,30.012617,0.43870875,456937713.0,109.16021,29.288172,-0.18937743,392.5320158102767,0.0,1.1714731,0.9930031839758158,80.52203,556.6926987227773,393.9510000000001,2.4186077e-11,0.0021745808543858487,0.7248849,406.5,407.3,109.349594,348468.0,0.064752854,0,1785,79.17221
0.22166896,228910.11221837997,340.76,6.5591664,24.99403,0.45012385,457191279.0,108.338806,24.484526,0.13609475,392.92379679144386,0.0,1.1582793,0.9935627286322415,81.751884,563.1719552100486,397.855,2.556118e-11,0.0021998904500392527,0.5099554,407.05,407.3,108.20273,349216.0,0.06532159,0,1786,80.86628
0.22104356,229375.79267549515,343.64,7.363473,43.219467,0.4498722,457449196.0,108.2648,42.48329,-0.19226718,386.4803856382979,0.0,1.1455448,0.9920979328453541,82.8347,549.7331831056106,385.67799999999994,2.4520075e-11,0.0021473952465062914,0.73662734,406.45,407.3,108.45707,349968.0,0.06601429,0,1787,82.50915
0.22246085,229835.78694915771,346.26,6.6426506,28.279575,0.43831623,457704371.0,107.8617,28.238665,0.14845274,392.4682486631016,0.0,1.1567762,0.9935814179480076,82.91285,556.5286671107368,384.39099999999996,2.5368544e-11,0.0021739401059013156,0.041349534,406.25,407.3,107.71324,350716.0,0.0658779,0,1788,82.54086
0.2203723,230300.64618730545,353.53,6.479481,20.242693,0.4335571,457961423.0,107.2908,20.638617,0.1775473,388.804327563249,0.0,1.1501824,0.9939269470050931,83.14511,550.704340135414,378.5355,2.5176252e-11,0.002151188828653961,-0.39548942,406.0,407.3,107.11327,351467.0,0.06518172,0,1789,82.453514
0.22252147,230760.2828526497,336.4,5.730598,14.080337,0.42729005,458217701.0,108.72084,14.51556,0.5276059,395.43219448094607,0.0,1.1837972,0.9952683802694082,83.30959,556.9616597237134,398.7969999999999,2.482618e-11,0.0021756314832957558,-0.4347962,405.75,407.3,108.19321,352228.0,0.06442846,0,1790,82.915855
0.2266258,231219.84099817276,335.15,6.42497,14.74069,0.43715033,458474794.0,106.52868,15.864568,0.76219577,391.39280052840155,0.0,1.1672024,0.9940551514737308,83.32987,557.0568218492125,399.05050000000006,2.5160648e-11,0.002176003210348486,-1.1234406,405.9,407.3,105.76651,352985.0,0.06744781,0,1791,82.8772
0.2213147,231678.794754982,345.14,6.516292,31.007643,0.44478196,458729975.0,105.33471,31.91306,1.0288826,392.5044726301736,0.0,1.1584799,0.994066912215203,84.598015,557.7904008887045,389.5300000000001,2.4616162e-11,0.0021788687534715022,-0.904972,406.5,407.3,104.30583,353734.0,0.06590402,0,1792,84.43602
0.2256259,232143.7352757454,333.81,5.9514623,18.712374,0.44215602,458985881.0,106.29544,19.624922,0.99236196,391.01724137931035,0.0,1.1619672,0.9951191465370357,85.187485,550.608063972715,395.72549999999995,2.3779947e-11,0.0021508127498934175,-0.91210616,405.75,407.3,105.303085,354488.0,0.0661463,0,1793,85.38859
0.2288212,232609.41157007217,341.86,6.293718,13.571479,0.42383516,459240829.0,105.91206,14.787408,0.90127105,388.81098535286293,0.0,1.1510962,0.9945042398758233,84.89721,549.7380972980243,385.0309999999999,2.5333907e-11,0.0021474144425704072,-1.2155054,405.8,407.3,105.01081,355239.0,0.0666933,0,1794,84.9777
0.22640161,233070.46300172806,341.41,6.4206276,25.160303,0.43686268,459497939.0,108.57339,25.134443,0.09042189,390.8558047493403,0.0,1.1640666,0.9941569459624588,83.99579,555.252586637821,382.40100000000007,2.6107469e-11,0.002168955416553988,0.026297074,406.3,407.3,108.48295,355997.0,0.066874705,0,1795,83.87647
0.22807896,233529.11728143692,342.52,6.2649527,17.65652,0.43242732,459752568.0,109.197075,18.08742,0.349852,393.2284860557769,0.0,1.1695178,0.9944484094157815,84.08317,558.1546086575271,389.61800000000005,2.5537815e-11,0.002180291440068465,-0.4304665,406.25,407.3,108.84722,356750.0,0.06636328,0,1796,84.242744
0.22698164,233989.19630026817,342.54,6.4761195,16.244896,0.421045,460008926.0,110.5108,15.961111,-0.6803356,393.22858090185673,0.0,1.165553,0.9937521945685148,81.93153,556.4261562075171,385.25300000000004,2.5174939e-11,0.0021735396726856137,0.28420624,405.8,407.3,111.191154,357504.0,0.06596245,0,1797,81.049965
0.2226287,234444.77465224266,340.61,6.3197484,14.640148,0.4169304,460264314.0,110.906364,14.564015,-0.46823323,392.2351387054161,0.0,1.1718719,0.9941224385984242,82.433014,561.9231003635049,386.2385,2.6155765e-11,0.002195012110794941,0.07654979,406.45,407.3,111.374596,358261.0,0.06540756,0,1798,81.70897
0.22120994,234909.99518322945,345.71,7.258577,22.808603,0.43882397,460520616.0,107.8285,22.644596,-0.30316785,386.74933155080214,0.0,1.1379052,0.9922198802232742,82.29214,550.2766600970829,389.9705,2.4482817e-11,0.00214951820350423,0.16444597,405.45,407.3,108.13166,359009.0,0.06468964,0,1799,81.62802
