approxkl,curbestrew,time_elapsed,policy_loss,fps,clipfrac,total_timesteps,epbestlen,eprewmean,eplenmean,epbestrew,policy_entropy,curbestlen,value_loss,nupdates,serial_timesteps,explained_variance
0.0009954886,-119.1,20161.508459806442,-8.123111e-05,2658,0.016957033,55808000,1048,-142.455,1500.0,34.3,1.284027,1500,12.607079,436,872000,0.13162660598754883
0.0010650691,-127.2,20207.546652555466,-0.00021390589,2780,0.014966796,55936000,1048,-143.629,1500.0,34.3,1.2733446,1500,11.4219055,437,874000,0.12100791931152344
0.0014281111,-127.2,20253.490137577057,-5.903221e-05,2786,0.025847659,56064000,1048,-144.066,1500.0,34.3,1.2634789,1500,13.052264,438,876000,0.09855586290359497
0.0013861178,-127.2,20299.433638334274,0.00017941356,2786,0.021351561,56192000,1048,-144.33899999999997,1500.0,34.3,1.2700909,1500,11.104246,439,878000,0.11097031831741333
0.0008127235,-127.2,20345.304743766785,-7.1671984e-06,2790,0.009996093,56320000,1048,-144.14800000000002,1500.0,34.3,1.262243,1500,11.476672,440,880000,0.10060667991638184
0.0014408838,-119.1,20391.001027822495,-0.0001443604,2802,0.0153046865,56448000,1048,-143.36100000000002,1500.0,34.3,1.2706074,1500,13.093781,441,882000,0.10895800590515137
0.0010782101,-119.1,20436.527760982513,7.9914826e-05,2811,0.011720702,56576000,1048,-144.02499999999998,1500.0,34.3,1.2854851,1500,11.310032,442,884000,0.10659104585647583
0.001381995,-127.2,20482.41855764389,-9.72474e-05,2789,0.028585939,56704000,1048,-143.04800000000003,1500.0,34.3,1.2863972,1500,11.596961,443,886000,0.11462783813476562
0.0009957429,-119.1,20527.99452161789,-8.014675e-05,2808,0.026652344,56832000,1048,-143.83800000000002,1500.0,34.3,1.2891052,1500,13.28892,444,888000,0.09828662872314453
0.0012827233,-119.1,20573.713058948517,-0.0002567722,2799,0.024777347,56960000,1048,-143.174,1500.0,34.3,1.2906941,1500,11.42795,445,890000,0.10304147005081177
0.0008452344,-111.0,20619.897027254105,-7.668847e-05,2771,0.0100156255,57088000,1048,-141.44100000000003,1500.0,34.3,1.2962134,1500,11.750572,446,892000,0.11120754480361938
0.0009400304,-119.1,20667.00466156006,-0.00018435343,2717,0.015994139,57216000,1048,-141.95200000000003,1500.0,34.3,1.2839773,1500,13.321959,447,894000,0.11814665794372559
0.00092612696,-96.6,20712.90983581543,8.327267e-05,2788,0.017322265,57344000,1048,-142.38900000000004,1497.34,34.3,1.2901726,1234,11.407581,448,896000,0.12986397743225098
0.0013351451,-4.5,20758.578832387924,-6.468573e-05,2802,0.03919922,57472000,1048,-140.66800000000003,1499.36,34.3,1.2879325,1436,12.276796,449,898000,0.12187057733535767
0.0014765617,22.6,20804.138187646866,8.022727e-05,2809,0.03232227,57600000,1048,-139.28000000000003,1496.65,34.3,1.2923704,1165,13.932961,450,900000,0.13089454174041748
0.0015837526,-119.1,20850.015144109726,-0.00025840348,2791,0.01993555,57728000,1048,-142.53199999999998,1500.0,34.3,1.2586799,1500,11.436875,451,902000,0.12862932682037354
0.0007708668,-119.1,20897.17831015587,7.640652e-06,2714,0.010326171,57856000,1048,-142.778,1500.0,34.3,1.2555555,1500,11.706649,452,904000,0.12601721286773682
0.0015089837,-119.1,20943.2724506855,6.323012e-05,2777,0.03222266,57984000,1048,-143.211,1500.0,34.3,1.2596544,1500,13.4857645,453,906000,0.11789566278457642
0.0013815602,-119.1,20990.151567935944,-0.00016453453,2730,0.046896487,58112000,1048,-141.00300000000001,1500.0,34.3,1.2873985,1500,12.311952,454,908000,0.1311679482460022
0.002126127,-111.0,21037.8564016819,-6.713404e-05,2683,0.037912108,58240000,1048,-140.54500000000002,1500.0,34.3,1.2874616,1500,11.921849,455,910000,0.13060039281845093
0.0014704776,-111.0,21083.600511550903,0.000527642,2798,0.060396485,58368000,1048,-138.587,1500.0,34.3,1.2880409,1500,13.87552,456,912000,0.1387854814529419
0.0017827267,-119.1,21130.07213807106,0.00036598113,2754,0.06504492,58496000,1048,-140.868,1500.0,34.3,1.303849,1500,11.594017,457,914000,0.16910624504089355
0.0023261893,-119.1,21176.170490264893,0.0007491428,2776,0.10480857,58624000,1048,-138.89100000000005,1500.0,34.3,1.2885268,1500,11.759111,458,916000,0.17178142070770264
0.000926161,-119.1,21222.9131193161,6.141518e-05,2738,0.0034980474,58752000,1048,-137.865,1500.0,34.3,1.2996562,1500,13.134151,459,918000,0.19321906566619873
0.001248466,-119.1,21268.2668094635,2.3095792e-05,2822,0.0081386715,58880000,1048,-136.815,1500.0,34.3,1.3085072,1500,11.755663,460,920000,0.20091688632965088
0.0010254922,-119.1,21314.011684179306,3.242929e-05,2799,0.03075,59008000,1048,-137.739,1500.0,34.3,1.3172532,1500,12.268564,461,922000,0.17421478033065796
0.0021067276,-119.1,21359.86311340332,0.0006966403,2791,0.07494923,59136000,1048,-140.27700000000002,1500.0,34.3,1.2915661,1500,13.446995,462,924000,0.15785259008407593
0.0016225618,-111.0,21405.782210111618,0.00028756884,2787,0.056345712,59264000,1048,-139.12699999999998,1500.0,34.3,1.3113563,1500,11.565146,463,926000,0.16676408052444458
0.0013099712,-115.1,21451.795776367188,-0.00015542157,2781,0.012210939,59392000,1048,-138.644,1500.0,34.3,1.3121623,1500,11.265703,464,928000,0.1797000765800476
0.0018303649,-111.0,21498.09373307228,-0.00012532514,2764,0.033406246,59520000,1048,-138.747,1500.0,34.3,1.3164304,1500,12.632719,465,930000,0.1881665587425232
0.0014329563,-111.0,21545.68236064911,-2.3845825e-05,2689,0.019703124,59648000,1048,-138.26000000000002,1500.0,34.3,1.3155228,1500,10.94822,466,932000,0.19634312391281128
0.0031450975,-2.8,21592.621253728867,0.0017053059,2727,0.1619746,59776000,1048,-135.918,1499.19,34.3,1.3191136,1419,13.035999,467,934000,0.1769707202911377
0.0019022697,-111.0,21639.8451256752,0.000539425,2710,0.10314453,59904000,1048,-137.67800000000003,1500.0,34.3,1.3213342,1500,13.245409,468,936000,0.18848639726638794
0.0026910843,-119.1,21687.382499456406,0.0012808857,2692,0.17450978,60032000,1048,-137.633,1500.0,34.3,1.3212025,1500,10.933748,469,938000,0.20418226718902588
0.0009910752,-110.5,21734.50909304619,-6.526032e-05,2716,0.02857226,60160000,1048,-137.73700000000002,1499.95,34.3,1.3197641,1495,11.095502,470,940000,0.20930081605911255
0.0015626748,-119.1,21780.7393450737,-5.1555594e-06,2769,0.058105472,60288000,1048,-140.31900000000002,1500.0,34.3,1.3192277,1500,12.08705,471,942000,0.17606252431869507
0.0015290189,-117.9,21826.742759227753,0.00047637755,2782,0.058398426,60416000,1048,-138.497,1499.88,34.3,1.3238902,1488,11.101755,472,944000,0.2038554549217224
0.0016473297,-119.1,21872.469178676605,-0.00014279851,2799,0.04116993,60544000,1048,-140.17000000000002,1500.0,34.3,1.3134693,1500,10.544949,473,946000,0.20373570919036865
0.0011402417,-109.1,21917.97931909561,-0.000118983255,2812,0.029798826,60672000,1048,-136.168,1499.0,34.3,1.309647,1400,11.774927,474,948000,0.23539495468139648
0.0017798523,-111.0,21963.542933940887,0.00035270615,2809,0.078001946,60800000,1048,-136.41899999999998,1500.0,34.3,1.3205429,1500,10.643499,475,950000,0.23845720291137695
0.002256286,-43.0,22009.54868412018,0.00037389275,2782,0.124705076,60928000,820,-132.711,1493.2,34.3,1.3198308,820,11.112134,476,952000,0.23537254333496094
0.0014503134,-111.0,22056.004234075546,0.00025648088,2755,0.06252929,61056000,820,-134.254,1500.0,34.3,1.3126452,1500,11.017089,477,954000,0.28260713815689087
0.0023099112,-119.1,22103.210186958313,0.0008440089,2711,0.13067383,61184000,820,-134.40500000000003,1500.0,34.3,1.3062186,1500,10.722828,478,956000,0.28193163871765137
0.0021937909,-2.9,22149.54737305641,0.0007022612,2762,0.1470059,61312000,820,-133.76500000000001,1496.12,34.3,1.3030176,1192,10.850793,479,958000,0.2966572642326355
0.0017374151,-105.5,22196.665458202362,-0.00014005236,2716,0.06353711,61440000,820,-134.47799999999998,1498.64,34.3,1.2999431,1364,10.107793,480,960000,0.32567113637924194
0.001806072,29.0,22242.24767255783,-3.606874e-05,2810,0.08289259,61568000,820,-133.581,1495.2,34.3,1.303285,1020,10.578057,481,962000,0.30910825729370117
0.0010715404,35.5,22288.70857810974,0.00021997523,2755,0.04511133,61696000,820,-138.15900000000002,1495.36,35.5,1.3027896,1036,10.767499,482,964000,0.28478121757507324
0.0013920477,20.2,22334.348599672318,-0.00021625661,2804,0.021089844,61824000,820,-137.94200000000004,1496.89,35.5,1.3000658,1189,11.14083,483,966000,0.2917102575302124
0.0025575948,-119.1,22379.885937929153,0.0013075263,2811,0.14063478,61952000,820,-138.318,1500.0,35.5,1.3008864,1500,10.005185,484,968000,0.31510061025619507
0.0012858411,-111.0,22425.868186235428,-0.00014640797,2783,0.034328125,62080000,820,-137.703,1500.0,35.5,1.2965316,1500,9.932493,485,970000,0.3391205668449402
0.001297267,9.5,22471.337210178375,0.00027598633,2815,0.03878907,62208000,820,-139.35100000000003,1497.96,35.5,1.3098307,1296,11.190418,486,972000,0.2882159948348999
0.001602172,-119.1,22516.53440284729,-6.452932e-05,2832,0.034351557,62336000,820,-139.084,1500.0,35.5,1.3067298,1500,9.612106,487,974000,0.3061850666999817
0.0021289273,-119.1,22562.272547721863,0.0008254674,2798,0.12205466,62464000,820,-139.96900000000002,1500.0,35.5,1.2967515,1500,9.364903,488,976000,0.32234418392181396
0.0006709793,-111.0,22607.889886140823,3.7051228e-05,2806,0.016312499,62592000,820,-139.39200000000002,1500.0,35.5,1.2849177,1500,9.892368,489,978000,0.34209245443344116
0.000988066,-119.1,22654.800999403,-0.00011284812,2728,0.018857423,62720000,820,-136.404,1500.0,35.5,1.2817409,1500,8.910484,490,980000,0.38418811559677124
0.0013132527,-111.0,22702.013680934906,1.0809841e-05,2712,0.031439453,62848000,820,-138.613,1500.0,35.5,1.2917936,1500,9.214426,491,982000,0.3461887836456299
0.0027603833,-119.1,22747.980521678925,0.0011428645,2784,0.1357422,62976000,820,-139.32900000000004,1500.0,35.5,1.3032931,1500,9.918076,492,984000,0.33260631561279297
0.0015062079,-2.9,22793.91642689705,3.5718887e-05,2786,0.030492185,63104000,820,-137.44899999999998,1494.0,35.5,1.3135079,980,9.5659275,493,986000,0.3212010860443115
0.0013224527,-111.0,22839.509110450745,0.00045701987,2808,0.04852734,63232000,820,-136.87800000000001,1500.0,35.5,1.3119444,1500,9.548288,494,988000,0.3268158435821533
0.00083701854,33.9,22885.27494263649,1.9547097e-06,2797,0.023988284,63360000,820,-136.776,1495.52,35.5,1.305639,1052,10.3598795,495,990000,0.3332441449165344
0.0011569569,-111.0,22930.554532051086,-8.855235e-06,2827,0.04840429,63488000,820,-139.188,1500.0,35.5,1.2948961,1500,9.241796,496,992000,0.35226714611053467
0.0042128745,-111.0,22976.337270736694,0.0029583075,2795,0.21802735,63616000,820,-139.08700000000005,1500.0,35.5,1.2885399,1500,9.46169,497,994000,0.3507688045501709
0.002492118,-127.2,23021.955132722855,0.0012042248,2806,0.07212304,63744000,820,-144.37800000000001,1500.0,35.5,1.2491698,1500,10.267248,498,996000,0.23404943943023682
0.0019933304,-131.3,23067.695682048798,0.00081115053,2798,0.07296288,63872000,820,-144.37500000000003,1500.0,35.5,1.2590932,1500,9.553441,499,998000,0.20477032661437988
0.0010654037,-131.3,23113.269273996353,-5.7125915e-05,2808,0.016874999,64000000,820,-144.71,1500.0,35.5,1.2497755,1500,9.741039,500,1000000,0.19205570220947266
0.0036381204,-135.4,23159.2093937397,0.0029772338,2787,0.18380079,64128000,820,-144.20800000000003,1500.0,35.5,1.2623367,1500,10.11523,501,1002000,0.19443875551223755
0.0012068313,-127.2,23204.94984459877,0.00036075397,2798,0.057955083,64256000,820,-143.66800000000003,1500.0,35.5,1.2659694,1500,9.072997,502,1004000,0.2368573546409607
0.0012278726,-119.1,23250.758213996887,-3.0932555e-05,2794,0.04771484,64384000,820,-142.925,1500.0,35.5,1.2829707,1500,9.08815,503,1006000,0.2788122296333313
0.0009494845,-127.2,23298.28512096405,-2.8896286e-06,2693,0.025335941,64512000,820,-142.737,1500.0,35.5,1.2850963,1500,9.055501,504,1008000,0.32938456535339355
0.000559276,-127.2,23344.91954755783,-1.5887534e-05,2744,0.01351953,64640000,820,-142.53300000000004,1500.0,35.5,1.2909845,1500,8.2787285,505,1010000,0.3463659882545471
0.0012264368,-119.1,23391.645697832108,0.0002201332,2739,0.038488287,64768000,820,-141.50400000000002,1500.0,35.5,1.2978644,1500,8.471463,506,1012000,0.34485578536987305
0.0011566749,-111.0,23437.320437669754,9.621059e-05,2802,0.036804684,64896000,820,-139.65,1500.0,35.5,1.294168,1500,8.607488,507,1014000,0.3723452091217041
0.00095749676,-119.1,23482.3417532444,0.00020289063,2843,0.04205273,65024000,820,-141.33400000000003,1500.0,35.5,1.300185,1500,8.429907,508,1016000,0.34754085540771484
0.0013086273,-111.0,23527.81358242035,0.00021288294,2815,0.050150387,65152000,820,-137.88400000000001,1500.0,35.5,1.3128392,1500,9.480613,509,1018000,0.3495217561721802
0.0011751739,-8.0,23572.879446029663,7.4806216e-05,2840,0.026892584,65280000,820,-138.178,1498.9,35.5,1.3101981,1390,10.349859,510,1020000,0.3420993685722351
0.0019708853,5.9,23618.34290409088,0.00026780518,2816,0.09198829,65408000,820,-133.101,1491.48,35.5,1.3134887,972,10.479759,511,1022000,0.33317244052886963
0.0012796719,-111.0,23664.40713119507,-0.00032513,2778,0.014816404,65536000,820,-136.84800000000004,1500.0,35.5,1.2912024,1500,8.346934,512,1024000,0.41314733028411865
0.0010009181,-119.1,23711.524785995483,0.00022775828,2716,0.028667966,65664000,820,-139.431,1500.0,35.5,1.2827446,1500,8.620599,513,1026000,0.42885011434555054
0.00165193,-119.1,23758.043766260147,0.00016293897,2751,0.044056654,65792000,820,-141.22799999999998,1500.0,35.5,1.2719628,1500,8.242711,514,1028000,0.4054660201072693
0.0017963046,-127.2,23803.529453516006,0.0003499837,2814,0.067060545,65920000,820,-141.015,1500.0,35.5,1.2593666,1500,8.142755,515,1030000,0.4453085660934448
0.001940318,-131.3,23848.9933283329,0.00063689187,2815,0.09194923,66048000,820,-143.06600000000003,1500.0,35.5,1.2566007,1500,9.779625,516,1032000,0.3584837317466736
0.0019642832,-127.2,23895.521942853928,0.0004903726,2751,0.07566405,66176000,820,-143.37700000000004,1500.0,35.5,1.2697885,1500,8.696213,517,1034000,0.3472093939781189
0.0018108697,-127.2,23941.50937104225,0.00029717592,2783,0.07727345,66304000,820,-143.73000000000002,1500.0,35.5,1.2769142,1500,9.000371,518,1036000,0.3072851896286011
0.001315032,-111.0,23987.10580444336,0.00011403741,2807,0.03783008,66432000,820,-141.97900000000004,1500.0,35.5,1.2934105,1500,9.997688,519,1038000,0.3048244118690491
0.0036839696,-127.2,24033.519818544388,0.0032904649,2757,0.20285743,66560000,820,-143.212,1500.0,35.5,1.2846531,1500,9.155053,520,1040000,0.24417072534561157
0.0020719604,-119.1,24079.655605077744,0.0002666851,2775,0.07629295,66688000,820,-143.31800000000004,1500.0,35.5,1.2903088,1500,9.275279,521,1042000,0.23816317319869995
0.00079131644,-127.2,24126.896943807602,-1.4464551e-05,2709,0.02213086,66816000,820,-142.15600000000003,1500.0,35.5,1.2936324,1500,9.753438,522,1044000,0.2501404285430908
0.00058725476,-135.4,24172.667014598846,7.8775265e-05,2796,0.006589843,66944000,820,-143.77,1500.0,35.5,1.2878639,1500,9.440682,523,1046000,0.22302663326263428
0.0022749444,-135.4,24219.77157020569,0.00059060095,2717,0.13153316,67072000,820,-143.99800000000002,1500.0,35.5,1.273182,1500,9.485599,524,1048000,0.22442525625228882
0.0037009744,-139.5,24266.92787671089,0.0022325427,2714,0.15748046,67200000,820,-144.12900000000002,1500.0,35.5,1.2767498,1500,10.027413,525,1050000,0.18792670965194702
0.0018182455,-131.3,24313.443771600723,0.0005572608,2752,0.082619146,67328000,820,-143.15,1500.0,35.5,1.2928691,1500,9.323202,526,1052000,0.22566735744476318
0.004289319,-127.2,24359.319847345352,0.0020961731,2790,0.27493948,67456000,820,-143.19000000000003,1500.0,35.5,1.2966738,1500,9.5448885,527,1054000,0.23624169826507568
0.0013621082,-111.0,24405.25673508644,5.9242426e-05,2787,0.030468745,67584000,820,-141.70600000000002,1500.0,35.5,1.3093023,1500,10.05209,528,1056000,0.28066426515579224
0.0010970694,-119.1,24452.18652176857,6.0762366e-05,2727,0.02768164,67712000,820,-140.75900000000004,1500.0,35.5,1.3124995,1500,8.997066,529,1058000,0.2974567413330078
0.0012441408,-111.0,24499.319103956223,1.7628712e-05,2716,0.033048835,67840000,820,-140.87800000000004,1500.0,35.5,1.3128763,1500,9.487486,530,1060000,0.29208487272262573
0.0012136201,-96.6,24546.591283798218,0.00025320027,2709,0.030966794,67968000,820,-138.36900000000003,1498.56,35.5,1.3095827,1356,9.201665,531,1062000,0.3315128684043884
0.0012325889,7.9,24592.806185483932,0.00010601765,2769,0.030933594,68096000,820,-138.80200000000002,1498.12,35.5,1.3111638,1312,8.871482,532,1064000,0.3445177674293518
0.00087267545,-119.1,24638.38027358055,-6.201383e-05,2809,0.013974609,68224000,820,-137.41600000000003,1500.0,35.5,1.3109208,1500,9.157607,533,1066000,0.3439694046974182
0.0013261107,-1.3,24684.099759340286,0.00011897034,2799,0.027113285,68352000,820,-135.899,1499.04,35.5,1.308508,1404,9.857708,534,1068000,0.33693617582321167
0.0014315535,-85.9,24729.57487821579,-0.00010649524,2814,0.03707617,68480000,820,-134.03699999999998,1495.8,35.5,1.3110207,1168,9.6129,535,1070000,0.33196985721588135
0.0014480919,59.7,24775.59481024742,-0.00010955841,2781,0.033308595,68608000,794,-132.63299999999998,1491.6,59.7,1.3035108,794,11.159385,536,1072000,0.32314807176589966
0.0011570086,37.8,24822.925387859344,-3.7979687e-05,2704,0.032111328,68736000,794,-131.34599999999998,1489.73,59.7,1.2998959,1013,12.5118685,537,1074000,0.32689982652664185
0.0014449423,-0.8,24868.832595825195,-3.34461e-05,2788,0.0537754,68864000,794,-132.90600000000003,1493.27,59.7,1.2946638,928,8.75061,538,1076000,0.4186885952949524
0.0010944111,39.9,24915.37332010269,0.00041113782,2750,0.033861328,68992000,794,-131.13299999999998,1489.84,59.7,1.294669,992,11.816189,539,1078000,0.3407437801361084
0.0016412346,-111.0,24961.134445667267,-0.00010580534,2797,0.07894531,69120000,794,-137.08100000000002,1500.0,59.7,1.2860147,1500,8.481281,540,1080000,0.4313889741897583
0.0017577308,-32.3,25007.539607048035,1.7938477e-05,2759,0.050533198,69248000,632,-136.832,1491.32,59.7,1.2845318,632,9.562331,541,1082000,0.4002983570098877
0.0017085035,-111.0,25053.91223502159,-1.4707226e-05,2760,0.043101557,69376000,632,-137.229,1500.0,59.7,1.2856654,1500,7.8724265,542,1084000,0.44345152378082275
0.0009213206,-29.0,25099.356743335724,7.522029e-05,2816,0.036994137,69504000,632,-138.415,1491.8,59.7,1.2817514,680,8.103783,543,1086000,0.4305804967880249
0.0016852791,-115.1,25145.22103857994,0.0003040651,2791,0.061597664,69632000,632,-140.793,1500.0,59.7,1.2764884,1500,8.037601,544,1088000,0.4063878655433655
0.0011645777,-111.0,25192.030816078186,-3.2901906e-05,2734,0.037828125,69760000,632,-142.20200000000003,1500.0,59.7,1.26934,1500,8.363569,545,1090000,0.38425201177597046
0.0015874422,-119.1,25237.962115049362,0.00043692577,2786,0.06372265,69888000,632,-142.003,1500.0,59.7,1.2727454,1500,8.5692215,546,1092000,0.3909197449684143
0.001726431,-111.0,25283.421805858612,0.0001954473,2815,0.06959374,70016000,632,-138.69899999999998,1500.0,59.7,1.2813004,1500,7.9460816,547,1094000,0.42063379287719727
0.0012149349,-119.1,25328.707602739334,1.0927838e-05,2826,0.050941415,70144000,632,-140.33700000000002,1500.0,59.7,1.2725716,1500,8.57642,548,1096000,0.41123825311660767
0.0011874363,-111.0,25375.4689142704,-4.979259e-06,2737,0.021554684,70272000,632,-137.62400000000002,1500.0,59.7,1.2777014,1500,7.572856,549,1098000,0.4659615159034729
0.0011790437,-119.1,25420.63299012184,6.3797306e-05,2834,0.036591798,70400000,632,-137.1,1500.0,59.7,1.2738001,1500,7.7551546,550,1100000,0.4629306197166443
0.0016849133,-97.4,25467.57241177559,-0.00015374433,2728,0.032277346,70528000,632,-137.06000000000003,1498.64,59.7,1.2687402,1364,7.5189,551,1102000,0.47893333435058594
