approxkl,epbestlen,explained_variance,total_timesteps,fps,epbestrew,eplenmean,serial_timesteps,value_loss,policy_loss,policy_entropy,clipfrac,curbestrew,nupdates,curbestlen,time_elapsed,eprewmean
0.00014960564,800,7.75456428527832e-05,57147392,3347,170.8,1500.0,892928,10.985245,-5.539735e-06,1.3605471,0.0,-107.4,436,1500,16951.439435005188,-140.171
0.0005453654,800,9.077787399291992e-05,57278464,3393,170.8,1499.99,894976,12.670875,-0.00013160749,1.361505,0.0042438507,84.8,437,1499,16990.069210529327,-135.494
0.0002311124,800,9.357929229736328e-05,57409536,3379,170.8,1500.0,897024,18.59683,-6.0696166e-05,1.3627057,0.0,-107.4,438,1500,17028.853533267975,-140.3
0.0007261289,800,0.00013566017150878906,57540608,3388,170.8,1500.0,899072,12.29194,-0.0001544717,1.3647094,0.004524231,-107.4,439,1500,17067.536928892136,-141.265
0.001010616,800,0.0001628398895263672,57671680,3352,170.8,1500.0,901120,10.892029,-0.00015597687,1.3684067,0.0039043427,-99.3,440,1500,17106.63871216774,-143.06099999999998
0.00012290139,800,0.00013267993927001953,57802752,3327,170.8,1500.0,903168,11.938254,6.6633747e-06,1.3739123,0.0,-107.4,441,1500,17146.059510469437,-140.576
0.0016405187,800,0.00013846158981323242,57933824,3329,170.8,1500.0,905216,12.94213,-0.00041676065,1.3674873,0.019865036,-99.3,442,1500,17185.426283836365,-140.057
7.6353375e-05,800,0.0001342296600341797,58064896,3334,170.8,1500.0,907264,10.041756,1.27278745e-05,1.361105,0.0,-107.4,443,1500,17224.739232301712,-144.60299999999998
0.0004084418,800,0.00013148784637451172,58195968,3406,170.8,1500.0,909312,10.740582,-7.079581e-05,1.3599999,0.0025978088,-99.3,444,1500,17263.22038936615,-143.34400000000002
0.00013804961,800,9.691715240478516e-05,58327040,3356,170.8,1500.0,911360,9.925346,-9.608104e-06,1.3602772,0.0,-107.4,445,1500,17302.268503427505,-144.887
0.0009039014,800,9.66191291809082e-05,58458112,3368,170.8,1500.0,913408,10.497933,-0.00017976097,1.3571279,0.005508423,-123.5,446,1500,17341.186155557632,-145.942
0.00030459155,800,0.00010102987289428711,58589184,3351,170.8,1500.0,915456,10.644937,-5.02189e-05,1.354977,0.0,-99.3,447,1500,17380.297988653183,-141.985
0.00026462149,800,8.445978164672852e-05,58720256,3364,170.8,1498.33,917504,12.354515,-4.0206647e-05,1.3548907,0.0,117.5,448,1333,17419.25501704216,-142.39700000000002
0.00010530216,800,9.715557098388672e-05,58851328,3399,170.8,1500.0,919552,10.845824,-1.7628681e-05,1.3582922,0.0,-107.4,449,1500,17457.81124973297,-144.15700000000004
0.00031226515,800,8.64267349243164e-05,58982400,3430,170.8,1500.0,921600,10.536337,-0.00012531958,1.3582019,0.005174637,-99.3,450,1500,17496.025643348694,-144.323
0.0012323968,800,8.034706115722656e-05,59113472,3371,170.8,1500.0,923648,12.689652,-0.00024366111,1.3692474,0.010377884,-107.4,451,1500,17534.941024303436,-144.643
0.00077260524,800,8.255243301391602e-05,59244544,3416,170.8,1500.0,925696,12.095204,-0.00015533005,1.3722401,0.007989883,-107.4,452,1500,17573.309334993362,-143.83
0.000569892,800,0.00010818243026733398,59375616,3315,170.8,1499.84,927744,13.252367,-7.264206e-05,1.3670402,0.0,102.4,453,1484,17612.84869980812,-139.09400000000002
0.0010768806,800,0.00010955333709716797,59506688,3326,170.8,1500.0,929792,10.1756315,-0.00021856982,1.3628645,0.0036945343,-123.5,454,1500,17652.25335431099,-145.29200000000003
0.0005870263,800,0.00012058019638061523,59637760,3389,170.8,1499.71,931840,13.159395,-0.00020114204,1.3584793,0.0,103.7,455,1471,17690.923954963684,-135.906
0.0007960189,800,0.00011217594146728516,59768832,3366,170.8,1500.0,933888,10.538973,-0.00017689049,1.3566355,0.0024299622,-99.3,456,1500,17729.86380124092,-139.161
0.00030966432,800,0.00012630224227905273,59899904,3368,170.8,1500.0,935936,10.842226,-3.9474045e-05,1.359447,0.0,-107.4,457,1500,17768.7759745121,-144.40300000000002
0.0006025692,800,0.0001366734504699707,60030976,3321,170.8,1500.0,937984,10.500152,-9.817833e-05,1.3591404,0.0,-99.3,458,1500,17808.249788045883,-141.758
0.00074802194,800,0.00011789798736572266,60162048,3403,170.8,1500.0,940032,10.698487,-0.00011386834,1.3547305,0.0043582916,-107.4,459,1500,17846.76373076439,-145.25500000000002
0.001325521,800,9.900331497192383e-05,60293120,3390,170.8,1497.41,942080,14.747397,-0.00038971385,1.3619144,0.017543793,126.7,460,1241,17885.429947137833,-141.93800000000002
0.00034605476,800,0.00013959407806396484,60424192,3422,170.8,1500.0,944128,10.8483715,-1.8777155e-05,1.3614475,0.0,-99.3,461,1500,17923.757019996643,-142.945
0.0009553409,800,0.00013893842697143555,60555264,3420,170.8,1500.0,946176,12.513651,-0.00015159803,1.3661338,0.0035858154,-99.3,462,1500,17962.078597068787,-142.982
0.001048105,800,0.0001666545867919922,60686336,3421,170.8,1500.0,948224,10.60064,-0.00018730928,1.3725142,0.002866745,-99.3,463,1500,18000.38809299469,-141.51399999999998
4.0507894e-05,800,0.00016820430755615234,60817408,3357,170.8,1500.0,950272,10.829437,1.8307524e-05,1.3717546,0.0,-99.3,464,1500,18039.424476623535,-143.75
0.00026396097,800,0.00015097856521606445,60948480,3362,170.8,1500.0,952320,10.098246,-2.7842787e-05,1.370381,0.0,-123.5,465,1500,18078.412522554398,-145.37400000000002
0.0006502513,800,0.0001557469367980957,61079552,3357,170.8,1500.0,954368,11.202268,-0.00013602182,1.3675011,0.0043964386,-99.3,466,1500,18117.448296785355,-142.325
0.001211452,800,0.0001538395881652832,61210624,3427,170.8,1500.0,956416,10.356546,-0.00021063212,1.3655273,0.0048236847,-107.4,467,1500,18155.695783615112,-144.27300000000002
0.0003479048,800,0.0001544356346130371,61341696,3384,170.8,1498.73,958464,15.204355,-0.00012812807,1.3639472,0.0,113.5,468,1373,18194.423365831375,-137.03300000000002
0.0006280629,800,0.00015681982040405273,61472768,3342,170.8,1499.24,960512,12.889801,-6.940692e-05,1.3612517,0.0045986176,108.4,469,1424,18233.640768766403,-138.83100000000002
0.0014065073,800,0.00017493963241577148,61603840,3376,170.8,1500.0,962560,12.700961,-0.00022349233,1.3668681,0.005437851,-107.4,470,1500,18272.463361740112,-143.87099999999998
0.00035124557,800,0.00021195411682128906,61734912,3323,170.8,1500.0,964608,10.517524,-4.5502326e-05,1.3685477,0.0,-107.4,471,1500,18311.933658123016,-139.887
0.0005738252,800,0.00020486116409301758,61865984,3404,170.8,1500.0,966656,12.748556,-6.0544604e-05,1.3635917,0.0,-107.4,472,1500,18350.42982816696,-141.959
0.000938265,800,0.00018471479415893555,61997056,3334,170.8,1497.09,968704,13.94798,-0.00015882288,1.3661911,0.0044002533,113.8,473,1209,18389.74778866768,-140.516
0.00095698115,800,0.0002301931381225586,62128128,3385,170.8,1500.0,970752,12.579628,-0.00016919346,1.3656074,0.0039196014,-107.4,474,1500,18428.459815263748,-142.078
0.00055126764,800,0.00026291608810424805,62259200,3339,170.8,1500.0,972800,10.538452,-5.634997e-05,1.3632698,0.0,-123.5,475,1500,18467.708940029144,-144.67899999999997
0.0005087978,800,0.0002003312110900879,62390272,3387,170.8,1500.0,974848,10.219934,-0.00019263872,1.3629154,0.018476486,-107.4,476,1500,18506.406433343887,-145.416
0.0009965089,800,0.0001952648162841797,62521344,3401,170.8,1500.0,976896,12.726092,-0.00018525135,1.3580643,0.0077495575,-123.5,477,1500,18544.94135284424,-144.012
0.00020537266,800,0.0001767277717590332,62652416,3393,170.8,1500.0,978944,10.087535,-2.4879198e-05,1.3586293,0.0,-107.4,478,1500,18583.568138599396,-145.74200000000002
0.00011819912,800,0.00021255016326904297,62783488,3364,170.8,1500.0,980992,11.014017,9.2234395e-06,1.36275,0.0,-123.5,479,1500,18622.526698112488,-144.679
0.0003378256,800,0.0001925826072692871,62914560,3396,170.8,1500.0,983040,10.264507,-5.0871673e-05,1.3586781,0.0,-107.4,480,1500,18661.124509334564,-143.164
0.000104483996,800,0.0001837611198425293,63045632,3373,170.8,1500.0,985088,12.890501,2.107913e-05,1.348685,0.0,-123.5,481,1500,18700.002185106277,-144.882
0.001081701,800,0.00018537044525146484,63176704,3361,170.8,1500.0,987136,10.319541,-0.00028338222,1.3441749,0.010444641,-115.4,482,1500,18738.99081993103,-144.84500000000003
0.00031252057,800,0.0002225637435913086,63307776,3354,170.8,1500.0,989184,11.394531,-0.00011682281,1.3346307,0.0,-107.4,483,1500,18778.0685441494,-141.922
5.620061e-05,800,0.00017839670181274414,63438848,3337,170.8,1500.0,991232,10.35452,1.5515392e-05,1.3259069,0.0,-99.3,484,1500,18817.341611146927,-142.367
3.6792924e-05,800,0.00022083520889282227,63569920,3369,170.8,1500.0,993280,11.256523,1.0448515e-05,1.3310034,0.0,-107.4,485,1500,18856.241499185562,-142.471
0.0005854697,800,0.00022643804550170898,63700992,3346,170.8,1500.0,995328,10.860157,-7.5917225e-05,1.3278756,0.0034656525,-99.3,486,1500,18895.409390449524,-140.829
0.0010615571,800,0.0002738833427429199,63832064,3376,170.8,1500.0,997376,10.7916565,-0.00032022066,1.3321629,0.012834549,-107.4,487,1500,18934.22640490532,-143.019
0.00036432274,800,0.00026744604110717773,63963136,3332,170.8,1499.52,999424,12.992839,-4.8156046e-05,1.3440144,0.004453659,105.6,488,1452,18973.55566883087,-137.71599999999998
0.0017401392,800,0.00026607513427734375,64094208,3369,170.8,1500.0,1001472,12.4662285,-0.0005238876,1.3453492,0.023675919,-123.5,489,1500,19012.45832657814,-142.056
0.00097386295,800,0.00031125545501708984,64225280,3335,170.8,1500.0,1003520,10.865549,-0.00011948225,1.3519527,0.010913849,-99.3,490,1500,19051.761168956757,-142.895
0.0017430958,800,0.0003229975700378418,64356352,3339,170.8,1500.0,1005568,10.206281,-0.0002882318,1.3473481,0.007797241,-123.5,491,1500,19091.03760623932,-144.23100000000002
0.00072095194,800,0.000295102596282959,64487424,3339,170.8,1500.0,1007616,11.092146,-0.00019686738,1.3411188,0.008310318,-107.4,492,1500,19130.284194231033,-144.664
0.00021179067,800,0.0002651214599609375,64618496,3366,170.8,1500.0,1009664,10.346516,-1.0984768e-05,1.3397653,0.0,-107.4,493,1500,19169.219281196594,-143.87
0.00030321558,800,0.00027883052825927734,64749568,3356,170.8,1500.0,1011712,14.878166,-7.256179e-05,1.33876,0.0,-107.4,494,1500,19208.274969100952,-142.12300000000002
0.00058740657,800,0.0002518892288208008,64880640,3351,170.8,1500.0,1013760,10.349879,-0.00016040726,1.3299662,0.0041980743,-107.4,495,1500,19247.385941267014,-143.876
0.0001588621,800,0.00026595592498779297,65011712,3387,170.8,1497.01,1015808,13.263035,-4.2904925e-05,1.3352776,0.0,130.7,496,1201,19286.08494234085,-139.465
0.0008510218,800,0.000301361083984375,65142784,3300,170.8,1500.0,1017856,10.465288,-0.00030883716,1.3346733,0.012205124,-107.4,497,1500,19325.808349370956,-141.918
0.00014865115,800,0.0002856254577636719,65273856,3378,170.8,1500.0,1019904,11.069503,-5.748322e-06,1.324632,0.0,-123.5,498,1500,19364.601878881454,-143.953
0.00063902716,800,0.00022727251052856445,65404928,3342,170.8,1499.57,1021952,12.165023,-0.000102777376,1.3262016,0.0037841797,89.0,499,1457,19403.81851530075,-142.76500000000001
0.00042008868,800,0.00029474496841430664,65536000,3340,170.8,1500.0,1024000,10.664477,-7.495006e-05,1.3369383,0.0,-107.4,500,1500,19443.059067726135,-143.586
0.00077369553,800,0.00035637617111206055,65667072,3351,170.8,1500.0,1026048,10.930435,-0.00014423949,1.337712,0.0044174194,-107.4,501,1500,19482.19954419136,-140.59
0.00040306846,800,0.00032329559326171875,65798144,3408,170.8,1500.0,1028096,10.586853,-2.2152437e-05,1.3279064,0.0,-99.3,502,1500,19520.657793283463,-141.838
0.00032427863,800,0.00033098459243774414,65929216,3372,170.8,1500.0,1030144,11.0350895,-8.369741e-05,1.322596,0.0,-107.4,503,1500,19559.5226688385,-142.28600000000003
0.00093080563,800,0.00032079219818115234,66060288,3328,170.8,1500.0,1032192,10.443001,-0.00013582587,1.3170708,0.0040416718,-107.4,504,1500,19598.901639699936,-143.388
6.4194406e-05,800,0.00035303831100463867,66191360,3376,170.8,1497.53,1034240,15.555676,-4.812129e-05,1.3228694,0.0,125.5,505,1253,19637.729683876038,-135.37
0.0006931256,800,0.0004025697708129883,66322432,3386,170.8,1500.0,1036288,10.6060915,-9.6616335e-05,1.323819,0.004228592,-107.4,506,1500,19676.434860944748,-138.593
0.0004889278,800,0.00034058094024658203,66453504,3326,170.8,1500.0,1038336,10.900626,-4.6484503e-05,1.3205426,0.0,-107.4,507,1500,19715.840090751648,-143.27100000000002
0.0008130198,800,0.0003293752670288086,66584576,3341,170.8,1500.0,1040384,12.403157,-0.00012752664,1.326477,0.0064811707,-107.4,508,1500,19755.068203926086,-138.112
0.000569206,800,0.00038737058639526367,66715648,3384,170.8,1500.0,1042432,11.124705,-0.00010168891,1.3208739,0.0019683838,-107.4,509,1500,19793.79584789276,-140.306
0.001366158,800,0.00025832653045654297,66846720,3409,170.8,1500.0,1044480,10.14644,-0.0003703523,1.3181047,0.0057258606,-107.4,510,1500,19832.246242046356,-143.997
0.00010086926,800,0.0003877878189086914,66977792,3372,170.8,1500.0,1046528,13.018775,-1.299649e-05,1.3173473,0.0,-107.4,511,1500,19871.138237953186,-140.383
0.0002531921,800,0.0004467964172363281,67108864,3403,170.8,1500.0,1048576,10.608453,-4.4056957e-05,1.3153048,0.0,-107.4,512,1500,19909.65718793869,-139.733
0.0011397811,800,0.00043898820877075195,67239936,3424,170.8,1500.0,1050624,10.648579,-0.00019448446,1.3161373,0.009649277,-107.4,513,1500,19947.92955636978,-141.358
0.00079208065,800,0.0005260705947875977,67371008,3367,170.8,1500.0,1052672,11.00489,-0.00019057852,1.3215551,0.0,-107.4,514,1500,19986.856908798218,-137.98
0.0008558404,800,0.00030475854873657227,67502080,3411,170.8,1496.08,1054720,14.185282,-0.0001505107,1.3216459,0.004842758,123.9,515,1108,20025.284109592438,-139.327
0.0011051288,800,0.00039565563201904297,67633152,3349,170.8,1500.0,1056768,10.821428,-0.00017219532,1.3186593,0.005428314,-107.4,516,1500,20064.41259264946,-141.437
0.0001532656,800,0.00024336576461791992,67764224,3428,170.8,1500.0,1058816,9.8029375,-7.8282836e-05,1.3216355,0.0,-123.5,517,1500,20102.640753746033,-145.741
0.00084994506,800,0.00032466650009155273,67895296,3340,170.8,1500.0,1060864,10.66198,-0.00012348063,1.3352149,0.005821228,-107.4,518,1500,20141.87503886223,-143.77300000000002
0.00022659232,800,0.00037211179733276367,68026368,3402,170.8,1500.0,1062912,10.18106,-2.0855468e-05,1.3459711,0.0,-99.3,519,1500,20180.400844335556,-141.674
0.00045540315,800,0.0004788637161254883,68157440,3436,170.8,1500.0,1064960,11.247113,-0.00012247424,1.3461304,0.0,-107.4,520,1500,20218.5417637825,-139.324
0.000845566,800,0.00031054019927978516,68288512,3477,170.8,1495.67,1067008,12.261848,-0.00022022825,1.3420348,0.0076236725,128.0,521,1067,20256.267605781555,-139.005
0.00013499896,800,0.0004436969757080078,68419584,3397,170.8,1500.0,1069056,13.118497,3.5205136e-05,1.3440834,0.0,-107.4,522,1500,20294.85022330284,-139.365
0.0006087745,800,0.0003681778907775879,68550656,3410,170.8,1499.29,1071104,12.287003,-0.00010938153,1.3325826,0.0,91.8,523,1429,20333.280159235,-137.494
0.0011422099,800,0.0003635883331298828,68681728,3439,170.8,1500.0,1073152,14.913957,-0.0002766304,1.3227813,0.012899399,-107.4,524,1500,20371.395351171494,-140.424
0.00015048186,800,0.0002817511558532715,68812800,3427,170.8,1500.0,1075200,9.911906,2.1357891e-06,1.3281775,0.0,-107.4,525,1500,20409.63395690918,-145.905
0.0008655039,800,0.00033736228942871094,68943872,3438,170.8,1500.0,1077248,10.634107,-0.00030093495,1.3316662,0.011991501,-107.4,526,1500,20447.752275705338,-144.362
0.0012382746,800,0.00040394067764282227,69074944,3422,170.8,1500.0,1079296,10.653797,-0.00021632426,1.3251762,0.00850296,-107.4,527,1500,20486.04694366455,-142.936
0.00027349015,800,0.00029397010803222656,69206016,3371,170.8,1500.0,1081344,10.454162,-5.3615644e-05,1.3294799,0.0,-99.3,528,1500,20524.921686410904,-143.104
0.00017996601,800,0.00035309791564941406,69337088,3370,170.8,1500.0,1083392,10.889405,-1.3524772e-05,1.3358209,0.0,-107.4,529,1500,20563.81591129303,-143.86900000000003
8.26181e-05,800,0.00034362077713012695,69468160,3356,170.8,1500.0,1085440,12.221414,4.2468255e-06,1.3343815,0.0,-107.4,530,1500,20602.86748981476,-143.061
0.00050197437,800,0.00031065940856933594,69599232,3360,170.8,1500.0,1087488,12.719881,-0.00012611627,1.3389583,0.0061569214,-107.4,531,1500,20641.897278547287,-142.90300000000002
0.00042723736,800,0.00025582313537597656,69730304,3377,170.8,1500.0,1089536,10.078761,-9.7386124e-05,1.3395456,0.0,-107.4,532,1500,20680.711601018906,-144.197
0.00027883254,800,0.000440061092376709,69861376,3383,170.8,1500.0,1091584,11.245509,-3.084163e-05,1.3450372,0.0,-107.4,533,1500,20719.457908391953,-141.06799999999998
0.0010911934,800,0.00041812658309936523,69992448,3356,170.8,1500.0,1093632,10.563206,-0.00028099644,1.34095,0.01703453,-107.4,534,1500,20758.50564289093,-140.177
0.0010092264,800,0.00034683942794799805,70123520,3356,170.8,1499.41,1095680,14.96299,-0.00020385225,1.3455693,0.0125312805,90.6,535,1441,20797.559403181076,-138.14
0.0014812367,800,0.00045746564865112305,70254592,3405,170.8,1500.0,1097728,10.370653,-0.00033810947,1.3407364,0.0135707855,-107.4,536,1500,20836.049095392227,-139.15500000000003
0.00060736947,800,0.0003470778465270996,70385664,3393,170.8,1500.0,1099776,14.757698,-0.00016603777,1.3408843,0.0040626526,-107.4,537,1500,20874.677491664886,-141.234
0.00066138676,800,0.0002715587615966797,70516736,3439,170.8,1498.28,1101824,12.107329,-0.00020513282,1.3480134,0.01594925,118.0,538,1328,20912.782333135605,-142.06799999999998
0.00064617454,800,0.0003612041473388672,70647808,3375,170.8,1500.0,1103872,10.560923,-0.000115134324,1.3494239,0.0,-107.4,539,1500,20951.61444211006,-143.019
0.0013215371,800,0.0004387497901916504,70778880,3392,170.8,1500.0,1105920,10.815297,-0.00030184543,1.3549845,0.01266098,-99.3,540,1500,20990.256390810013,-140.179
0.0011781811,800,0.000329434871673584,70909952,3355,170.8,1498.91,1107968,12.320745,-0.00028164175,1.3607702,0.009943008,111.7,541,1391,21029.345141410828,-141.279
0.0009884473,800,0.0003961920738220215,71041024,3368,170.8,1499.89,1110016,12.931944,-0.0001781412,1.3625007,0.00730896,85.8,542,1489,21068.260355710983,-139.425
0.00077091187,800,0.00041919946670532227,71172096,3397,170.8,1500.0,1112064,10.329555,-5.626594e-05,1.361768,0.0,-123.5,543,1500,21106.838655233383,-142.28100000000003
0.0012553362,800,0.0005426406860351562,71303168,3405,170.8,1500.0,1114112,11.178854,-0.0005371028,1.361775,0.035533905,-107.4,544,1500,21145.33434486389,-141.487
0.00085835723,800,0.0003452301025390625,71434240,3352,170.8,1500.0,1116160,12.20802,-0.00019087491,1.358582,0.00948143,-99.3,545,1500,21184.427059412003,-139.93200000000002
0.0007702417,800,0.00032383203506469727,71565312,3346,170.8,1500.0,1118208,12.535896,-0.00017183744,1.3605137,0.0037212372,-107.4,546,1500,21223.595470666885,-144.746
0.00052801985,800,0.00040411949157714844,71696384,3305,170.8,1500.0,1120256,11.945634,-0.00016286665,1.3591809,0.0053215027,-107.4,547,1500,21263.25005221367,-142.241
0.0004889689,800,0.0004684329032897949,71827456,3309,170.8,1500.0,1122304,11.043403,-0.00010270461,1.3550632,0.007993698,-99.3,548,1500,21302.859309911728,-141.47699999999998
0.00038111993,800,0.0004456043243408203,71958528,3312,170.8,1500.0,1124352,10.466955,-6.443934e-05,1.352088,0.00868988,-115.4,549,1500,21342.430478811264,-140.91899999999998
0.0016589597,800,0.0004876852035522461,72089600,3314,170.8,1500.0,1126400,11.254371,-0.00027871272,1.3425779,0.0050201416,-107.4,550,1500,21381.97529578209,-139.44100000000003
0.00035726395,800,0.0004285573959350586,72220672,3339,170.8,1500.0,1128448,10.396695,-4.088603e-05,1.340729,0.0,-107.4,551,1500,21421.243654727936,-141.43699999999998
0.00014807653,800,0.000510871410369873,72351744,3370,170.8,1500.0,1130496,10.906159,-2.082807e-05,1.341256,0.0,-107.4,552,1500,21460.12807250023,-139.037
0.00023629215,800,0.00043213367462158203,72482816,3341,170.8,1500.0,1132544,10.734287,-1.7318886e-05,1.3357047,0.0,-99.3,553,1500,21499.350235939026,-140.427
0.0007346105,800,0.0003444552421569824,72613888,3349,170.8,1500.0,1134592,10.333334,-0.00020690243,1.3354805,0.0,-107.4,554,1500,21538.48782992363,-144.05800000000002
